Time,Last Price,Net Change,Volume,OI,Buy Quantity,Sell Quantity,Buy Sell Diff,Total Bid Qty,Total Offer Qty
2025-11-04 22:28:42,120196,0,69454.0,38404.0,1882,2900,-1018,14,15
2025-11-04 22:28:37,120196,0,69454.0,38404.0,1878,2889,-1011,8,6
2025-11-04 22:28:32,120193,0,69451.0,38404.0,1875,2896,-1021,12,8
2025-11-04 22:28:27,120172,0,69444.0,38404.0,1873,2890,-1017,15,6
2025-11-04 22:28:21,120173,0,69440.0,38404.0,1872,2888,-1016,13,9
2025-11-04 22:28:16,120173,0,69439.0,38404.0,1875,2886,-1011,13,6
2025-11-04 22:28:11,120190,0,69433.0,38408.0,1874,2898,-1024,7,8
2025-11-04 22:28:06,120218,0,69426.0,38408.0,1883,2880,-997,12,9
2025-11-04 22:28:01,120212,0,69421.0,38408.0,1881,2880,-999,11,11
2025-11-04 22:27:56,120213,0,69418.0,38408.0,1880,2875,-995,13,6
2025-11-04 22:27:51,120224,0,69416.0,38418.0,1894,2861,-967,12,28
2025-11-04 22:27:46,120223,0,69411.0,38418.0,1880,2870,-990,12,32
2025-11-04 22:27:41,120200,0,69404.0,38418.0,1919,2867,-948,35,32
2025-11-04 22:27:35,120190,0,69358.0,38418.0,1890,2912,-1022,13,11
2025-11-04 22:27:30,120173,0,69357.0,38411.0,1879,2912,-1033,25,12
2025-11-04 22:27:25,120173,0,69357.0,38411.0,1877,2914,-1037,23,13
2025-11-04 22:27:20,120187,0,69355.0,38411.0,1876,2911,-1035,11,10
2025-11-04 22:27:15,120170,0,69345.0,38411.0,1873,2912,-1039,14,8
2025-11-04 22:27:10,120171,0,69344.0,38411.0,1869,2912,-1043,13,10
2025-11-04 22:27:03,120171,0,69344.0,38411.0,1867,2912,-1045,10,10
2025-11-04 22:26:58,120172,0,69342.0,38411.0,1868,2911,-1043,13,11
2025-11-04 22:26:53,120172,0,69340.0,38411.0,1871,2909,-1038,10,11
2025-11-04 22:26:48,120172,0,69340.0,38412.0,1868,2906,-1038,15,10
2025-11-04 22:26:43,120190,0,69334.0,38412.0,1872,2897,-1025,11,5
2025-11-04 22:26:38,120172,0,69329.0,38412.0,1871,2901,-1030,10,11
2025-11-04 22:26:33,120172,0,69329.0,38412.0,1868,2893,-1025,13,42
2025-11-04 22:26:28,120172,0,69310.0,38412.0,1865,2906,-1041,9,10
2025-11-04 22:26:23,120150,0,69309.0,38415.0,1868,2909,-1041,10,14
2025-11-04 22:26:17,120145,0,69292.0,38415.0,1867,2937,-1070,14,25
2025-11-04 22:26:12,120148,0,69288.0,38415.0,1861,2930,-1069,8,18
2025-11-04 22:26:07,120146,0,69282.0,38415.0,1868,2931,-1063,12,12
2025-11-04 22:26:02,120146,0,69276.0,38415.0,1857,2931,-1074,7,18
2025-11-04 22:25:51,120131,0,69274.0,38415.0,1818,2919,-1101,7,12
2025-11-04 22:25:46,120106,0,69272.0,38428.0,1828,2917,-1089,16,11
2025-11-04 22:25:39,120106,0,69272.0,38428.0,1810,2919,-1109,8,13
2025-11-04 22:25:34,120100,0,69267.0,38428.0,1815,2909,-1094,8,11
2025-11-04 22:25:28,120089,0,69253.0,38412.0,1808,2917,-1109,8,12
2025-11-04 22:25:23,120090,0,69251.0,38412.0,1801,2918,-1117,9,10
2025-11-04 22:25:18,120118,0,69248.0,38412.0,1803,2918,-1115,5,10
2025-11-04 22:25:13,120092,0,69247.0,38412.0,1809,2919,-1110,11,10
2025-11-04 22:25:08,120091,0,69243.0,38412.0,1818,2920,-1102,13,13
2025-11-04 22:25:03,120100,0,69221.0,38412.0,1817,2913,-1096,13,11
2025-11-04 22:24:58,120139,0,69205.0,38412.0,1820,2910,-1090,11,12
2025-11-04 22:24:53,120148,0,69202.0,38412.0,1823,2900,-1077,14,11
2025-11-04 22:24:47,120148,0,69202.0,38413.0,1822,2901,-1079,13,11
2025-11-04 22:24:42,120148,0,69202.0,38413.0,1822,2900,-1078,14,10
2025-11-04 22:24:37,120148,0,69202.0,38413.0,1821,2897,-1076,14,10
2025-11-04 22:24:32,120155,0,69201.0,38413.0,1820,2898,-1078,11,10
2025-11-04 22:24:24,120130,0,69196.0,38413.0,1818,2893,-1075,15,10
2025-11-04 22:24:19,120129,0,69195.0,38413.0,1811,2891,-1080,9,10
2025-11-04 22:24:14,120148,0,69193.0,38413.0,1814,2892,-1078,10,11
2025-11-04 22:24:09,120148,0,69193.0,38413.0,1814,2892,-1078,11,11
2025-11-04 22:24:03,120155,0,69191.0,38410.0,1814,2900,-1086,8,7
2025-11-04 22:23:58,120155,0,69191.0,38410.0,1832,2876,-1044,6,10
2025-11-04 22:23:53,120123,0,69190.0,38410.0,1819,2888,-1069,9,8
2025-11-04 22:23:48,120127,0,69185.0,38410.0,1829,2883,-1054,10,6
2025-11-04 22:23:43,120132,0,69183.0,38410.0,1817,2900,-1083,9,6
2025-11-04 22:23:38,120118,0,69176.0,38410.0,1816,2899,-1083,7,11
2025-11-04 22:23:33,120117,0,69175.0,38410.0,1816,2897,-1081,8,10
2025-11-04 22:23:27,120117,0,69175.0,38429.0,1817,2898,-1081,8,12
2025-11-04 22:23:22,120117,0,69175.0,38429.0,1815,2896,-1081,8,10
2025-11-04 22:23:17,120117,0,69175.0,38429.0,1814,2905,-1091,8,6
2025-11-04 22:23:12,120122,0,69174.0,38429.0,1816,2905,-1089,9,9
2025-11-04 22:23:07,120150,0,69163.0,38429.0,1826,2896,-1070,5,12
2025-11-04 22:23:01,120170,0,69160.0,38429.0,1835,2894,-1059,7,14
2025-11-04 22:22:56,120170,0,69160.0,38429.0,1841,2884,-1043,8,13
2025-11-04 22:22:51,120170,0,69160.0,38429.0,1840,2878,-1038,7,11
2025-11-04 22:22:46,120169,0,69159.0,38429.0,1840,2881,-1041,6,12
2025-11-04 22:22:41,120148,0,69158.0,38429.0,1846,2879,-1033,9,6
2025-11-04 22:22:36,120146,0,69157.0,38429.0,1836,2879,-1043,8,6
2025-11-04 22:22:31,120125,0,69147.0,38447.0,1838,2888,-1050,15,11
2025-11-04 22:22:26,120127,0,69145.0,38447.0,1840,2884,-1044,18,10
2025-11-04 22:22:21,120130,0,69135.0,38447.0,1844,2889,-1045,20,16
2025-11-04 22:22:16,120150,0,69126.0,38447.0,1840,2879,-1039,9,11
2025-11-04 22:22:10,120151,0,69119.0,38447.0,1833,2877,-1044,9,11
2025-11-04 22:22:05,120146,0,69109.0,38449.0,1830,2884,-1054,6,6
2025-11-04 22:22:00,120140,0,69105.0,38449.0,1839,2876,-1037,7,5
2025-11-04 22:21:55,120144,0,69104.0,38449.0,1835,2888,-1053,6,12
2025-11-04 22:21:50,120144,0,69104.0,38449.0,1834,2888,-1054,8,11
2025-11-04 22:21:45,120169,0,69096.0,38449.0,1835,2898,-1063,12,5
2025-11-04 22:21:40,120100,0,69062.0,38465.0,1829,2911,-1082,13,22
2025-11-04 22:21:34,120100,0,69062.0,38465.0,1820,2911,-1091,15,22
2025-11-04 22:21:29,120097,0,69048.0,38465.0,1824,2917,-1093,8,12
2025-11-04 22:21:24,120086,0,69044.0,38467.0,1822,2921,-1099,14,14
2025-11-04 22:21:19,120090,0,69039.0,38467.0,1820,2927,-1107,10,13
2025-11-04 22:21:14,120100,0,69038.0,38467.0,1826,2926,-1100,9,13
2025-11-04 22:21:09,120097,0,69032.0,38467.0,1821,2925,-1104,11,12
2025-11-04 22:21:04,120100,0,69031.0,38467.0,1814,2924,-1110,10,8
2025-11-04 22:20:58,120100,0,69031.0,38467.0,1814,2927,-1113,10,8
2025-11-04 22:20:53,120100,0,69023.0,38467.0,1822,2935,-1113,7,18
2025-11-04 22:20:36,120089,0,69016.0,38470.0,1807,2938,-1131,11,22
2025-11-04 22:20:31,120074,0,69010.0,38470.0,1803,2944,-1141,10,12
2025-11-04 22:20:26,120076,0,69000.0,38470.0,1806,2947,-1141,5,12
2025-11-04 22:20:21,120075,0,68983.0,38470.0,1807,2958,-1151,18,10
2025-11-04 22:20:15,120113,0,68981.0,38470.0,1810,2940,-1130,17,33
2025-11-04 22:20:10,120111,0,68940.0,38470.0,1817,2952,-1135,24,36
2025-11-04 22:20:05,120118,0,68922.0,38472.0,1831,2962,-1131,28,43
2025-11-04 22:20:00,120120,0,68921.0,38472.0,1822,2956,-1134,16,38
2025-11-04 22:19:55,120130,0,68917.0,38472.0,1825,2934,-1109,12,5
2025-11-04 22:19:50,120120,0,68914.0,38472.0,1838,2935,-1097,13,5
2025-11-04 22:19:45,120131,0,68911.0,38472.0,1834,2933,-1099,6,12
2025-11-04 22:19:39,120131,0,68910.0,38472.0,1835,2935,-1100,5,12
2025-11-04 22:19:34,120130,0,68906.0,38472.0,1823,2945,-1122,7,6
2025-11-04 22:19:27,120140,0,68904.0,38471.0,1824,2945,-1121,15,5
2025-11-04 22:19:22,120140,0,68900.0,38471.0,1827,2946,-1119,8,5
2025-11-04 22:19:17,120140,0,68899.0,38471.0,1829,2946,-1117,10,5
2025-11-04 22:19:11,120140,0,68899.0,38471.0,1828,2949,-1121,6,6
2025-11-04 22:19:06,120168,0,68890.0,38476.0,1830,2940,-1110,7,10
2025-11-04 22:19:01,120150,0,68888.0,38476.0,1829,2949,-1120,6,8
2025-11-04 22:18:56,120148,0,68887.0,38476.0,1830,2940,-1110,9,10
2025-11-04 22:18:51,120150,0,68879.0,38480.0,1833,2936,-1103,7,10
2025-11-04 22:18:41,120147,0,68870.0,38480.0,1843,2934,-1091,6,11
2025-11-04 22:18:36,120170,0,68855.0,38480.0,1838,2942,-1104,10,13
2025-11-04 22:18:31,120186,0,68847.0,38473.0,1847,2939,-1092,12,13
2025-11-04 22:18:26,120182,0,68842.0,38473.0,1846,2915,-1069,12,16
2025-11-04 22:18:20,120200,0,68841.0,38473.0,1848,2896,-1048,13,10
2025-11-04 22:18:15,120204,0,68840.0,38473.0,1851,2903,-1052,13,10
2025-11-04 22:18:10,120209,0,68837.0,38469.0,1848,2903,-1055,7,10
2025-11-04 22:18:05,120209,0,68837.0,38469.0,1856,2901,-1045,9,10
2025-11-04 22:18:00,120210,0,68824.0,38469.0,1860,2900,-1040,9,6
2025-11-04 22:17:55,120188,0,68823.0,38469.0,1863,2900,-1037,11,7
2025-11-04 22:17:50,120182,0,68822.0,38469.0,1865,2900,-1035,10,7
2025-11-04 22:17:45,120200,0,68820.0,38471.0,1862,2898,-1036,8,12
2025-11-04 22:17:39,120185,0,68812.0,38471.0,1867,2895,-1028,10,5
2025-11-04 22:17:34,120183,0,68808.0,38471.0,1860,2897,-1037,10,11
2025-11-04 22:17:29,120202,0,68807.0,38471.0,1858,2906,-1048,12,13
2025-11-04 22:17:23,120183,0,68799.0,38473.0,1854,2908,-1054,8,5
2025-11-04 22:17:18,120183,0,68799.0,38473.0,1858,2897,-1039,10,5
2025-11-04 22:17:11,120178,0,68795.0,38477.0,1852,2903,-1051,15,9
2025-11-04 22:17:06,120183,0,68794.0,38477.0,1843,2899,-1056,5,5
2025-11-04 22:17:01,120183,0,68794.0,38477.0,1848,2899,-1051,8,13
2025-11-04 22:16:53,120180,0,68790.0,38477.0,1844,2897,-1053,6,10
2025-11-04 22:16:48,120190,0,68787.0,38475.0,1834,2900,-1066,5,10
2025-11-04 22:16:43,120200,0,68784.0,38475.0,1839,2899,-1060,8,11
2025-11-04 22:16:38,120203,0,68783.0,38475.0,1839,2911,-1072,8,14
2025-11-04 22:16:33,120193,0,68780.0,38475.0,1838,2902,-1064,8,14
2025-11-04 22:16:27,120195,0,68779.0,38475.0,1839,2902,-1063,8,14
2025-11-04 22:16:22,120200,0,68778.0,38455.0,1841,2900,-1059,5,10
2025-11-04 22:16:17,120190,0,68777.0,38455.0,1842,2907,-1065,5,11
2025-11-04 22:16:12,120192,0,68775.0,38455.0,1842,2907,-1065,5,12
2025-11-04 22:16:07,120213,0,68771.0,38455.0,1844,2900,-1056,5,14
2025-11-04 22:16:02,120191,0,68770.0,38455.0,1836,2904,-1068,9,16
2025-11-04 22:15:57,120191,0,68748.0,38455.0,1844,2883,-1039,10,33
2025-11-04 22:15:51,120191,0,68747.0,38455.0,1840,2903,-1063,11,32
2025-11-04 22:15:46,120191,0,68747.0,38455.0,1835,2903,-1068,11,7
2025-11-04 22:15:41,120219,0,68731.0,38449.0,1848,2901,-1053,17,33
2025-11-04 22:15:36,120224,0,68730.0,38449.0,1853,2901,-1048,17,32
2025-11-04 22:15:31,120224,0,68730.0,38449.0,1853,2902,-1049,23,33
2025-11-04 22:15:26,120223,0,68726.0,38449.0,1858,2887,-1029,25,6
2025-11-04 22:15:21,120224,0,68722.0,38449.0,1863,2868,-1005,12,8
2025-11-04 22:15:16,120224,0,68722.0,38449.0,1866,2867,-1001,10,7
2025-11-04 22:15:11,120224,0,68722.0,38449.0,1878,2866,-988,12,7
2025-11-04 22:15:05,120224,0,68722.0,38450.0,1875,2865,-990,12,7
2025-11-04 22:15:00,120224,0,68722.0,38450.0,1868,2860,-992,13,7
2025-11-04 22:14:55,120247,0,68718.0,38450.0,1878,2859,-981,10,9
2025-11-04 22:14:38,120240,0,68712.0,38454.0,1880,2846,-966,12,9
2025-11-04 22:14:32,120225,0,68703.0,38454.0,1866,2852,-986,8,7
2025-11-04 22:14:24,120215,0,68702.0,38454.0,1863,2853,-990,8,8
2025-11-04 22:14:18,120215,0,68702.0,38454.0,1859,2856,-997,8,6
2025-11-04 22:14:13,120225,0,68700.0,38454.0,1856,2857,-1001,16,5
2025-11-04 22:14:08,120215,0,68698.0,38454.0,1862,2857,-995,9,5
2025-11-04 22:14:03,120215,0,68698.0,38452.0,1866,2851,-985,7,5
2025-11-04 22:13:58,120215,0,68698.0,38452.0,1890,2878,-988,8,6
2025-11-04 22:13:53,120215,0,68698.0,38452.0,1893,2861,-968,6,5
2025-11-04 22:13:48,120211,0,68696.0,38452.0,1889,2871,-982,7,7
2025-11-04 22:13:43,120211,0,68694.0,38452.0,1882,2873,-991,8,7
2025-11-04 22:13:37,120211,0,68694.0,38452.0,1892,2878,-986,10,6
2025-11-04 22:13:32,120211,0,68693.0,38452.0,1879,2887,-1008,7,10
2025-11-04 22:13:27,120211,0,68692.0,38451.0,1873,2883,-1010,10,7
2025-11-04 22:13:22,120211,0,68690.0,38446.0,1883,2873,-990,13,7
2025-11-04 22:13:17,120211,0,68690.0,38446.0,1876,2907,-1031,10,9
2025-11-04 22:13:12,120234,0,68685.0,38446.0,1890,2874,-984,6,11
2025-11-04 22:13:07,120260,0,68684.0,38446.0,1907,2830,-923,8,5
2025-11-04 22:13:02,120225,0,68683.0,38446.0,1907,2825,-918,10,6
2025-11-04 22:12:57,120225,0,68683.0,38446.0,1891,2836,-945,7,5
2025-11-04 22:12:52,120273,0,68679.0,38446.0,1905,2823,-918,6,5
2025-11-04 22:12:46,120273,0,68676.0,38446.0,1910,2810,-900,14,9
2025-11-04 22:12:41,120270,0,68674.0,38436.0,1916,2811,-895,6,20
2025-11-04 22:12:36,120251,0,68673.0,38436.0,1922,2812,-890,15,10
2025-11-04 22:12:31,120250,0,68672.0,38436.0,1906,2811,-905,5,10
2025-11-04 22:12:23,120246,0,68671.0,38436.0,1906,2811,-905,5,10
2025-11-04 22:12:18,120253,0,68667.0,38436.0,1897,2815,-918,8,5
2025-11-04 22:12:13,120225,0,68656.0,38436.0,1891,2848,-957,7,5
2025-11-04 22:12:08,120250,0,68644.0,38436.0,1892,2820,-928,5,11
2025-11-04 22:12:03,120250,0,68641.0,38433.0,1903,2818,-915,7,17
2025-11-04 22:11:58,120224,0,68639.0,38433.0,1891,2830,-939,5,12
2025-11-04 22:11:53,120215,0,68638.0,38433.0,1889,2857,-968,5,5
2025-11-04 22:11:48,120224,0,68627.0,38433.0,1909,2836,-927,12,8
2025-11-04 22:11:43,120204,0,68621.0,38433.0,1889,2758,-869,10,6
2025-11-04 22:11:37,120171,0,68617.0,38440.0,1892,2781,-889,7,7
2025-11-04 22:11:32,120170,0,68605.0,38440.0,1896,2767,-871,5,5
2025-11-04 22:11:27,120165,0,68604.0,38440.0,1891,2771,-880,6,11
2025-11-04 22:11:22,120150,0,68602.0,38440.0,1880,2778,-898,12,9
2025-11-04 22:11:17,120145,0,68601.0,38453.0,1879,2773,-894,13,14
2025-11-04 22:11:12,120145,0,68599.0,38453.0,1872,2776,-904,5,13
2025-11-04 22:11:07,120145,0,68594.0,38453.0,1877,2780,-903,7,18
2025-11-04 22:11:02,120120,0,68549.0,38453.0,1889,2752,-863,14,10
2025-11-04 22:10:57,120123,0,68485.0,38453.0,1906,2760,-854,8,10
2025-11-04 22:10:52,120138,0,68434.0,38478.0,1890,2761,-871,9,5
2025-11-04 22:10:46,120150,0,68414.0,38478.0,1889,2791,-902,9,9
2025-11-04 22:10:41,120151,0,68393.0,38478.0,1905,2785,-880,29,7
2025-11-04 22:10:36,120170,0,68382.0,38478.0,1911,2771,-860,35,7
2025-11-04 22:10:31,120188,0,68378.0,38478.0,1905,2786,-881,7,6
2025-11-04 22:10:26,120203,0,68365.0,38478.0,1916,2777,-861,12,17
2025-11-04 22:10:21,120200,0,68358.0,38478.0,1909,2765,-856,16,9
2025-11-04 22:10:16,120203,0,68355.0,38478.0,1929,2763,-834,8,7
2025-11-04 22:10:11,120200,0,68324.0,38478.0,1940,2774,-834,32,8
2025-11-04 22:10:06,120214,0,68314.0,38478.0,1944,2766,-822,28,6
2025-11-04 22:10:01,120214,0,68308.0,38478.0,1948,2774,-826,13,8
2025-11-04 22:09:55,120228,0,68304.0,38475.0,1931,2780,-849,7,7
2025-11-04 22:09:50,120228,0,68302.0,38475.0,1943,2786,-843,8,12
2025-11-04 22:09:45,120256,0,68296.0,38475.0,1948,2764,-816,11,9
2025-11-04 22:09:40,120246,0,68284.0,38475.0,1932,2759,-827,9,7
2025-11-04 22:09:35,120241,0,68283.0,38475.0,1939,2753,-814,7,7
2025-11-04 22:09:30,120246,0,68280.0,38475.0,1927,2759,-832,7,7
2025-11-04 22:09:25,120250,0,68276.0,38475.0,1928,2755,-827,5,6
2025-11-04 22:09:19,120248,0,68273.0,38475.0,1940,2752,-812,12,6
2025-11-04 22:09:14,120273,0,68268.0,38477.0,1936,2757,-821,7,5
2025-11-04 22:09:09,120273,0,68268.0,38477.0,1943,2764,-821,6,8
2025-11-04 22:09:04,120253,0,68264.0,38477.0,1941,2762,-821,9,10
2025-11-04 22:08:59,120273,0,68257.0,38477.0,1942,2760,-818,5,7
2025-11-04 22:08:54,120273,0,68257.0,38477.0,1929,2760,-831,10,7
2025-11-04 22:08:49,120257,0,68255.0,38445.0,1928,2760,-832,10,5
2025-11-04 22:08:44,120255,0,68251.0,38445.0,1946,2770,-824,14,9
2025-11-04 22:08:39,120273,0,68241.0,38445.0,1931,2771,-840,12,7
2025-11-04 22:08:33,120300,0,68225.0,38445.0,1940,2749,-809,21,9
2025-11-04 22:08:28,120326,0,68221.0,38445.0,1950,2744,-794,17,12
2025-11-04 22:08:23,120346,0,68213.0,38445.0,1960,2762,-802,21,8
2025-11-04 22:08:18,120349,0,68211.0,38445.0,1982,2730,-748,18,15
2025-11-04 22:08:13,120353,0,68194.0,38445.0,1967,2744,-777,22,13
2025-11-04 22:08:08,120340,0,68174.0,38445.0,1965,2730,-765,25,10
2025-11-04 22:08:03,120350,0,68161.0,38450.0,1968,2730,-762,26,22
2025-11-04 22:07:58,120333,0,68156.0,38450.0,1977,2727,-750,28,25
2025-11-04 22:07:53,120335,0,68145.0,38450.0,1981,2726,-745,28,34
2025-11-04 22:07:47,120340,0,68140.0,38450.0,1982,2730,-748,24,26
2025-11-04 22:07:42,120321,0,68130.0,38450.0,1962,2738,-776,17,5
2025-11-04 22:07:37,120306,0,68117.0,38452.0,1932,2754,-822,13,12
2025-11-04 22:07:32,120300,0,68115.0,38452.0,1936,2747,-811,14,10
2025-11-04 22:07:27,120300,0,68115.0,38452.0,1945,2744,-799,10,10
2025-11-04 22:07:22,120300,0,68113.0,38451.0,1936,2746,-810,11,11
2025-11-04 22:07:17,120324,0,68109.0,38451.0,1944,2743,-799,13,12
2025-11-04 22:07:12,120327,0,68104.0,38451.0,1937,2739,-802,13,10
2025-11-04 22:07:06,120300,0,68100.0,38451.0,1934,2746,-812,12,11
2025-11-04 22:07:01,120315,0,68080.0,38451.0,1938,2742,-804,15,7
2025-11-04 22:06:56,120311,0,68079.0,38443.0,1937,2718,-781,12,7
2025-11-04 22:06:51,120308,0,68076.0,38443.0,1938,2713,-775,12,7
2025-11-04 22:06:46,120343,0,68054.0,38443.0,1936,2740,-804,26,10
2025-11-04 22:06:41,120345,0,68040.0,38434.0,1962,2713,-751,8,10
2025-11-04 22:06:36,120344,0,68039.0,38434.0,1937,2710,-773,10,6
2025-11-04 22:06:31,120344,0,68022.0,38434.0,1932,2705,-773,19,7
2025-11-04 22:06:26,120345,0,68000.0,38434.0,1932,2722,-790,12,14
2025-11-04 22:06:21,120338,0,67994.0,38434.0,1942,2728,-786,10,5
2025-11-04 22:06:16,120342,0,67987.0,38434.0,1933,2727,-794,12,16
2025-11-04 22:06:11,120341,0,67981.0,38428.0,1952,2728,-776,13,7
2025-11-04 22:06:05,120308,0,67975.0,38428.0,1939,2731,-792,17,5
2025-11-04 22:06:00,120327,0,67966.0,38428.0,1946,2729,-783,13,7
2025-11-04 22:05:42,120290,0,67923.0,38435.0,1950,2747,-797,8,23
2025-11-04 22:05:25,120270,0,67909.0,38438.0,1950,2754,-804,14,12
2025-11-04 22:05:20,120260,0,67908.0,38438.0,1938,2755,-817,13,7
2025-11-04 22:05:14,120249,0,67904.0,38438.0,1933,2762,-829,17,10
2025-11-04 22:05:09,120240,0,67892.0,38432.0,1922,2794,-872,23,9
2025-11-04 22:05:04,120246,0,67891.0,38432.0,1919,2791,-872,22,11
2025-11-04 22:04:57,120244,0,67888.0,38432.0,1919,2791,-872,23,10
2025-11-04 22:04:52,120251,0,67885.0,38432.0,1923,2789,-866,18,15
2025-11-04 22:04:47,120232,0,67877.0,38443.0,1921,2784,-863,11,9
2025-11-04 22:04:42,120222,0,67859.0,38443.0,1916,2789,-873,11,14
2025-11-04 22:04:37,120236,0,67856.0,38443.0,1914,2785,-871,12,14
2025-11-04 22:04:32,120238,0,67855.0,38443.0,1918,2785,-867,13,14
2025-11-04 22:04:26,120203,0,67844.0,38443.0,1911,2786,-875,7,10
2025-11-04 22:04:21,120203,0,67844.0,38443.0,1909,2779,-870,8,13
2025-11-04 22:04:16,120192,0,67836.0,38443.0,1909,2789,-880,7,13
2025-11-04 22:04:11,120200,0,67833.0,38443.0,1897,2794,-897,12,10
2025-11-04 22:04:06,120180,0,67826.0,38446.0,1876,2799,-923,13,19
2025-11-04 22:04:01,120193,0,67823.0,38446.0,1874,2800,-926,12,21
2025-11-04 22:03:56,120193,0,67823.0,38446.0,1871,2804,-933,12,15
2025-11-04 22:03:51,120170,0,67820.0,38446.0,1866,2809,-943,29,11
2025-11-04 22:03:46,120189,0,67813.0,38446.0,1870,2805,-935,10,14
2025-11-04 22:03:41,120170,0,67811.0,38429.0,1869,2807,-938,11,14
2025-11-04 22:03:35,120171,0,67803.0,38429.0,1865,2810,-945,10,10
2025-11-04 22:03:30,120176,0,67785.0,38429.0,1869,2809,-940,8,10
2025-11-04 22:03:25,120169,0,67774.0,38429.0,1861,2818,-957,12,14
2025-11-04 22:03:20,120180,0,67773.0,38429.0,1875,2824,-949,11,20
2025-11-04 22:03:15,120212,0,67724.0,38429.0,1910,2808,-898,43,11
2025-11-04 22:03:10,120212,0,67721.0,38422.0,1901,2804,-903,35,11
2025-11-04 22:03:05,120220,0,67719.0,38422.0,1903,2805,-902,22,11
2025-11-04 22:03:00,120228,0,67714.0,38422.0,1898,2815,-917,34,14
2025-11-04 22:02:55,120222,0,67709.0,38422.0,1886,2819,-933,26,12
2025-11-04 22:02:50,120229,0,67708.0,38422.0,1872,2798,-926,9,19
2025-11-04 22:02:44,120248,0,67706.0,38422.0,1873,2800,-927,8,17
2025-11-04 22:02:39,120245,0,67703.0,38413.0,1887,2785,-898,7,12
2025-11-04 22:02:34,120230,0,67689.0,38413.0,1877,2790,-913,13,12
2025-11-04 22:02:29,120260,0,67686.0,38413.0,1882,2787,-905,17,13
2025-11-04 22:02:24,120260,0,67686.0,38413.0,1880,2789,-909,16,14
2025-11-04 22:02:19,120272,0,67685.0,38413.0,1897,2778,-881,13,14
2025-11-04 22:02:14,120275,0,67679.0,38413.0,1899,2766,-867,20,15
2025-11-04 22:02:09,120256,0,67672.0,38442.0,1894,2772,-878,10,16
2025-11-04 22:02:04,120268,0,67671.0,38442.0,1905,2768,-863,33,17
2025-11-04 22:01:59,120245,0,67658.0,38442.0,1895,2779,-884,12,15
2025-11-04 22:01:54,120245,0,67658.0,38442.0,1887,2780,-893,12,15
2025-11-04 22:01:48,120240,0,67654.0,38442.0,1888,2781,-893,9,10
2025-11-04 22:01:43,120230,0,67650.0,38442.0,1894,2790,-896,10,10
2025-11-04 22:01:37,120236,0,67643.0,38442.0,1892,2789,-897,10,10
2025-11-04 22:01:32,120235,0,67637.0,38442.0,1872,2763,-891,9,15
2025-11-04 22:01:27,120219,0,67630.0,38442.0,1876,2753,-877,12,15
2025-11-04 22:01:22,120223,0,67625.0,38442.0,1885,2755,-870,8,8
2025-11-04 22:01:16,120236,0,67621.0,38442.0,1881,2756,-875,9,14
2025-11-04 22:01:11,120231,0,67617.0,38442.0,1881,2753,-872,8,8
2025-11-04 22:01:06,120225,0,67616.0,38442.0,1878,2755,-877,45,13
2025-11-04 22:01:01,120207,0,67612.0,38442.0,1879,2761,-882,45,11
2025-11-04 22:00:56,120227,0,67598.0,38442.0,1881,2764,-883,23,18
2025-11-04 22:00:51,120227,0,67592.0,38443.0,1866,2772,-906,9,14
2025-11-04 22:00:46,120242,0,67591.0,38443.0,1858,2753,-895,6,13
2025-11-04 22:00:40,120236,0,67584.0,38443.0,1855,2745,-890,10,15
2025-11-04 22:00:35,120246,0,67571.0,38443.0,1868,2750,-882,12,16
2025-11-04 22:00:30,120250,0,67552.0,38436.0,1852,2757,-905,18,7
2025-11-04 22:00:25,120260,0,67546.0,38436.0,1875,2756,-881,11,14
2025-11-04 21:59:55,120276,0,67393.0,38447.0,1954,2752,-798,13,12
2025-11-04 21:59:50,120291,0,67368.0,38447.0,1968,2745,-777,19,11
2025-11-04 21:59:44,120291,0,67367.0,38447.0,1959,2741,-782,9,8
2025-11-04 21:59:39,120292,0,67366.0,38447.0,1967,2740,-773,10,8
2025-11-04 21:59:34,120292,0,67359.0,38447.0,1974,2743,-769,14,11
2025-11-04 21:59:29,120285,0,67357.0,38447.0,1955,2741,-786,10,17
2025-11-04 21:59:24,120307,0,67350.0,38456.0,1961,2752,-791,12,18
2025-11-04 21:59:19,120300,0,67348.0,38456.0,1963,2747,-784,12,10
2025-11-04 21:59:14,120320,0,67343.0,38456.0,1973,2734,-761,11,11
2025-11-04 21:59:09,120315,0,67336.0,38456.0,1977,2735,-758,13,16
2025-11-04 21:59:04,120320,0,67331.0,38456.0,1984,2729,-745,13,17
2025-11-04 21:58:59,120320,0,67330.0,38464.0,1971,2720,-749,15,14
2025-11-04 21:58:54,120327,0,67320.0,38464.0,1992,2717,-725,10,15
2025-11-04 21:58:49,120324,0,67308.0,38464.0,1993,2716,-723,19,8
2025-11-04 21:58:43,120324,0,67308.0,38464.0,1994,2704,-710,24,12
2025-11-04 21:58:38,120334,0,67296.0,38463.0,1972,2719,-747,12,16
2025-11-04 21:58:33,120316,0,67292.0,38463.0,1969,2715,-746,14,13
2025-11-04 21:58:28,120330,0,67285.0,38463.0,1968,2721,-753,10,14
2025-11-04 21:58:23,120337,0,67273.0,38472.0,1988,2710,-722,8,16
2025-11-04 21:58:18,120337,0,67271.0,38472.0,1978,2706,-728,8,11
